series,category,year,month,date,price_index,annual_rate
Q1,First quintile,2004,2,2004-02-01,107.95741695171,1.60456940681266
Q1,First quintile,2004,3,2004-03-01,108.571699486534,1.59079602216803
Q1,First quintile,2004,4,2004-04-01,109.009783512959,1.88506421007935
Q1,First quintile,2004,5,2004-05-01,109.312567117655,2.1772197122923
Q1,First quintile,2004,6,2004-06-01,109.35965377788,2.1313436301502
Q1,First quintile,2004,7,2004-07-01,109.121575255018,2.09517776391652
Q1,First quintile,2004,8,2004-08-01,109.326739115365,2.17195590180381
Q1,First quintile,2004,9,2004-09-01,109.587638341319,2.00031816085162
Q1,First quintile,2004,10,2004-10-01,110.057027470156,2.22430055864629
Q1,First quintile,2004,11,2004-11-01,110.050514927571,2.11266974656716
Q1,First quintile,2004,12,2004-12-01,110.253972220748,2.14285539101655
Q1,First quintile,2005,1,2005-01-01,109.84102955477,1.92376710090572
Q1,First quintile,2005,2,2005-02-01,110.166356486742,2.0461211442466
Q1,First quintile,2005,3,2005-03-01,110.913818317923,2.1572093303001
Q1,First quintile,2005,4,2005-04-01,111.38209748702,2.17623950585972
Q1,First quintile,2005,5,2005-05-01,111.540703979347,2.03831720399914
Q1,First quintile,2005,6,2005-06-01,111.692518695611,2.1332043739549
Q1,First quintile,2005,7,2005-07-01,111.545993793758,2.22175910957454
Q1,First quintile,2005,8,2005-08-01,111.766441216935,2.23156944157632
Q1,First quintile,2005,9,2005-09-01,112.360603211925,2.53036283341546
Q1,First quintile,2005,10,2005-10-01,112.727554852905,2.42649419499683
Q1,First quintile,2005,11,2005-11-01,112.648230798474,2.36047588928829
Q1,First quintile,2005,12,2005-12-01,112.870077789976,2.37279937995352
Q1,First quintile,2006,1,2006-01-01,112.494751458873,2.41596597815965
Q1,First quintile,2006,2,2006-02-01,112.736330004677,2.33281157686684
Q1,First quintile,2006,3,2006-03-01,113.383091795505,2.22629922495738
Q1,First quintile,2006,4,2006-04-01,114.05562848002,2.40032379827635
Q1,First quintile,2006,5,2006-05-01,114.316440204654,2.4885410673229
Q1,First quintile,2006,6,2006-06-01,114.381693227199,2.40765859969188
Q1,First quintile,2006,7,2006-07-01,114.207163839243,2.3857154837903
Q1,First quintile,2006,8,2006-08-01,114.292178689855,2.25983528277265
Q1,First quintile,2006,9,2006-09-01,114.501932114192,1.90576486869487
Q1,First quintile,2006,10,2006-10-01,114.743046900704,1.78793201930831
Q1,First quintile,2006,11,2006-11-01,114.84396400263,1.9491945755314
Q1,First quintile,2006,12,2006-12-01,115.185115797912,2.05106442138128
Q1,First quintile,2007,1,2007-01-01,114.739464629037,1.99539368819766
Q1,First quintile,2007,2,2007-02-01,115.022204931329,2.02762936008107
Q1,First quintile,2007,3,2007-03-01,115.695001113894,2.03902476266813
Q1,First quintile,2007,4,2007-04-01,116.321118784692,1.98630294257574
Q1,First quintile,2007,5,2007-05-01,116.508008289758,1.9171066569081
Q1,First quintile,2007,6,2007-06-01,116.622412306275,1.95898400859056
Q1,First quintile,2007,7,2007-07-01,116.306703502215,1.83836074059871
Q1,First quintile,2007,8,2007-08-01,116.427247188488,1.86807927113506
Q1,First quintile,2007,9,2007-09-01,116.98326545189,2.16706678383722
Q1,First quintile,2007,10,2007-10-01,117.651301927857,2.53458061791705
Q1,First quintile,2007,11,2007-11-01,118.253325382477,2.96869009133942
Q1,First quintile,2007,12,2007-12-01,118.659533962311,3.01637771541128
Q1,First quintile,2008,1,2008-01-01,118.334665247864,3.13336011323557
Q1,First quintile,2008,2,2008-02-01,118.666503521566,3.1683435319402
Q1,First quintile,2008,3,2008-03-01,119.76725244502,3.5198161475591
Q1,First quintile,2008,4,2008-04-01,120.275475466269,3.39951740740747
Q1,First quintile,2008,5,2008-05-01,120.904771913121,3.77378661596248
Q1,First quintile,2008,6,2008-06-01,121.331784698952,4.03813666648316
Q1,First quintile,2008,7,2008-07-01,121.110535607795,4.13031404117519
Q1,First quintile,2008,8,2008-08-01,120.93439536103,3.87121424012062
Q1,First quintile,2008,9,2008-09-01,121.317960977267,3.70539795468348
Q1,First quintile,2008,10,2008-10-01,121.645303493656,3.39477889352113
Q1,First quintile,2008,11,2008-11-01,121.261789120459,2.54408383717837
Q1,First quintile,2008,12,2008-12-01,121.000311339367,1.97268377760529
Q1,First quintile,2009,1,2009-01-01,120.296184336745,1.65760310790839
Q1,First quintile,2009,2,2009-02-01,120.595094668153,1.62521949274079
Q1,First quintile,2009,3,2009-03-01,121.014858145536,1.04169184401088
Q1,First quintile,2009,4,2009-04-01,121.305309404801,0.85622936391645
Q1,First quintile,2009,5,2009-05-01,121.285567282674,0.314954789234334
Q1,First quintile,2009,6,2009-06-01,121.473942708167,0.117164689836158
Q1,First quintile,2009,7,2009-07-01,120.668373468735,-0.3650897395852
Q1,First quintile,2009,8,2009-08-01,120.9379825709,0.00296624451614491
Q1,First quintile,2009,9,2009-09-01,121.17965821702,-0.114000234699063
Q1,First quintile,2009,10,2009-10-01,121.552856530217,-0.0759971497330203
Q1,First quintile,2009,11,2009-11-01,121.747469644878,0.400522314524565
Q1,First quintile,2009,12,2009-12-01,121.951593772018,0.786181805749742
Q1,First quintile,2010,1,2010-01-01,121.273151721601,0.812134973559009
Q1,First quintile,2010,2,2010-02-01,121.50706195575,0.756222539653439
Q1,First quintile,2010,3,2010-03-01,122.622323397306,1.32832056856815
Q1,First quintile,2010,4,2010-04-01,123.151395952574,1.52185139861638
Q1,First quintile,2010,5,2010-05-01,123.202969837552,1.58089919339639
Q1,First quintile,2010,6,2010-06-01,123.27307530634,1.48108520894503
Q1,First quintile,2010,7,2010-07-01,122.822891386487,1.78548683123685
Q1,First quintile,2010,8,2010-08-01,123.042912616071,1.7405036866204
Q1,First quintile,2010,9,2010-09-01,123.420555728262,1.84923570854501
Q1,First quintile,2010,10,2010-10-01,123.844341731182,1.88517593611244
Q1,First quintile,2010,11,2010-11-01,124.002748402167,1.85242351554995
Q1,First quintile,2010,12,2010-12-01,124.516895050585,2.10354059280469
Q1,First quintile,2011,1,2011-01-01,124.012579511614,2.25889057151076
Q1,First quintile,2011,2,2011-02-01,124.445509593044,2.41833486054037
Q1,First quintile,2011,3,2011-03-01,125.8925651657,2.66692203979657
Q1,First quintile,2011,4,2011-04-01,126.506741226384,2.72456941949899
Q1,First quintile,2011,5,2011-05-01,126.469720991804,2.65151981203
Q1,First quintile,2011,6,2011-06-01,126.520196101006,2.63408760315036
Q1,First quintile,2011,7,2011-07-01,125.885152941644,2.49323356630742
Q1,First quintile,2011,8,2011-08-01,126.102918336118,2.48694187660767
Q1,First quintile,2011,9,2011-09-01,126.941297645628,2.85263819838684
Q1,First quintile,2011,10,2011-10-01,127.524523798718,2.97161906316563
Q1,First quintile,2011,11,2011-11-01,127.776024411168,3.04289707899348
Q1,First quintile,2011,12,2011-12-01,128.030237943194,2.82157926535316
Q1,First quintile,2012,1,2012-01-01,127.380951357474,2.7161533605103
Q1,First quintile,2012,2,2012-02-01,127.807524674179,2.70159613804439
Q1,First quintile,2012,3,2012-03-01,129.20472172136,2.63093896871613
Q1,First quintile,2012,4,2012-04-01,129.700652093573,2.52469618316522
Q1,First quintile,2012,5,2012-05-01,129.561663924283,2.44480885087017
Q1,First quintile,2012,6,2012-06-01,129.505593978479,2.35962160151082
Q1,First quintile,2012,7,2012-07-01,128.89266262943,2.38909006940633
Q1,First quintile,2012,8,2012-08-01,129.287693810602,2.5255366937625
Q1,First quintile,2012,9,2012-09-01,130.190876891214,2.55990706401745
Q1,First quintile,2012,10,2012-10-01,130.679247983686,2.47381765561208
Q1,First quintile,2012,11,2012-11-01,130.557084241671,2.17651147256996
Q1,First quintile,2012,12,2012-12-01,130.79455721375,2.15911437404559
Q1,First quintile,2013,1,2013-01-01,129.889777909063,1.96954609370767
Q1,First quintile,2013,2,2013-02-01,130.141301171551,1.82600868244762
Q1,First quintile,2013,3,2013-03-01,131.404447867057,1.70251219645086
Q1,First quintile,2013,4,2013-04-01,131.437166306995,1.33886313244513
Q1,First quintile,2013,5,2013-05-01,131.442006896186,1.45131122505684
Q1,First quintile,2013,6,2013-06-01,131.576071038752,1.59875492375752
Q1,First quintile,2013,7,2013-07-01,130.961407333474,1.6050135530153
Q1,First quintile,2013,8,2013-08-01,131.092001116929,1.39557544352982
Q1,First quintile,2013,9,2013-09-01,131.751815868929,1.19896187427879
Q1,First quintile,2013,10,2013-10-01,131.789058731059,0.849263187917559
Q1,First quintile,2013,11,2013-11-01,131.726251434752,0.895521832363433
Q1,First quintile,2013,12,2013-12-01,132.028004489708,0.943041745951523
Q1,First quintile,2014,1,2014-01-01,130.922978507896,0.795444118440414
Q1,First quintile,2014,2,2014-02-01,131.169478482018,0.790046896112795
Q1,First quintile,2014,3,2014-03-01,132.164522631011,0.578423924221472
Q1,First quintile,2014,4,2014-04-01,132.362185351615,0.703772814501691
Q1,First quintile,2014,5,2014-05-01,132.210527663602,0.584684292003201
Q1,First quintile,2014,6,2014-06-01,132.316484514865,0.562726543107983
Q1,First quintile,2014,7,2014-07-01,131.533283324084,0.436675202453807
Q1,First quintile,2014,8,2014-08-01,131.662975549045,0.435552457244737
Q1,First quintile,2014,9,2014-09-01,132.254902331025,0.381844044257051
Q1,First quintile,2014,10,2014-10-01,132.361368055661,0.434261637584221
Q1,First quintile,2014,11,2014-11-01,132.236854779394,0.387624591970459
Q1,First quintile,2014,12,2014-12-01,132.037101949829,0.00689055337630418
Q1,First quintile,2015,1,2015-01-01,130.630757768232,-0.223200497723464
Q1,First quintile,2015,2,2015-02-01,131.109787192533,-0.0455069961208587
Q1,First quintile,2015,3,2015-03-01,132.333807397656,0.12808639056423
Q1,First quintile,2015,4,2015-04-01,132.69635751887,0.252468003884121
Q1,First quintile,2015,5,2015-05-01,132.856338441456,0.488471522855272
Q1,First quintile,2015,6,2015-06-01,132.826789769231,0.385670202950794
Q1,First quintile,2015,7,2015-07-01,131.991654037958,0.34848268232186
Q1,First quintile,2015,8,2015-08-01,131.924822594578,0.19887674909429
Q1,First quintile,2015,9,2015-09-01,132.426484747551,0.129736148529891
Q1,First quintile,2015,10,2015-10-01,132.718685947963,0.269956330575494
Q1,First quintile,2015,11,2015-11-01,132.466835235755,0.17391555232058
Q1,First quintile,2015,12,2015-12-01,132.346423499601,0.234268660250936
Q1,First quintile,2016,1,2016-01-01,130.849381486351,0.16736006270941
Q1,First quintile,2016,2,2016-02-01,130.888715097314,-0.168616012543998
Q1,First quintile,2016,3,2016-03-01,132.171026947533,-0.12300745616225
Q1,First quintile,2016,4,2016-04-01,132.413739212953,-0.21298120852814
Q1,First quintile,2016,5,2016-05-01,132.796716892289,-0.0448767065735267
Q1,First quintile,2016,6,2016-06-01,132.993577113748,0.125567549141614
Q1,First quintile,2016,7,2016-07-01,132.255965435589,0.200248568409656
Q1,First quintile,2016,8,2016-08-01,132.292708615811,0.278860349400678
Q1,First quintile,2016,9,2016-09-01,132.984630293451,0.421475769717472
Q1,First quintile,2016,10,2016-10-01,133.312098594635,0.447120646526056
Q1,First quintile,2016,11,2016-11-01,133.175706157202,0.535130865159972
Q1,First quintile,2016,12,2016-12-01,133.635876859532,0.974301628887431
Q1,First quintile,2017,1,2017-01-01,132.972605827906,1.62264759484267
Q1,First quintile,2017,2,2017-02-01,133.265071525586,1.81555486009961
Q1,First quintile,2017,3,2017-03-01,134.146043905121,1.49428887949254
Q1,First quintile,2017,4,2017-04-01,134.629896891886,1.67366142826659
Q1,First quintile,2017,5,2017-05-01,134.571392467077,1.3363851278245
Q1,First quintile,2017,6,2017-06-01,134.572363183866,1.18711452416085
Q1,First quintile,2017,7,2017-07-01,133.847044393947,1.20303001313977
Q1,First quintile,2017,8,2017-08-01,134.075583362428,1.34767423335034
Q1,First quintile,2017,9,2017-09-01,134.770065081682,1.34258732328101
Q1,First quintile,2017,10,2017-10-01,135.062212986353,1.31279487020912
Q1,First quintile,2017,11,2017-11-01,135.076511579666,1.42729141621412
Q1,First quintile,2017,12,2017-12-01,135.348307484037,1.28141533901487
Q1,First quintile,2018,1,2018-01-01,134.731795269877,1.32297132256551
Q1,First quintile,2018,2,2018-02-01,134.793862422914,1.14718048760094
Q1,First quintile,2018,3,2018-03-01,135.96628461347,1.35690971970548
Q1,First quintile,2018,4,2018-04-01,136.400956030089,1.31550211289651
Q1,First quintile,2018,5,2018-05-01,136.993076888634,1.79955366230611
Q1,First quintile,2018,6,2018-06-01,137.073147050697,1.85831905427267
Q1,First quintile,2018,7,2018-07-01,136.700778752566,2.13208619700245
Q1,First quintile,2018,8,2018-08-01,136.833586445364,2.05705096615605
Q1,First quintile,2018,9,2018-09-01,137.567816000156,2.07594388025101
Q1,First quintile,2018,10,2018-10-01,138.047074534552,2.20999010915057
Q1,First quintile,2018,11,2018-11-01,137.760660173394,1.98713200565899
Q1,First quintile,2018,12,2018-12-01,137.557924308751,1.6325411568036
Q1,First quintile,2019,1,2019-01-01,136.704586352115,1.46423572719872
Q1,First quintile,2019,2,2019-02-01,136.952017244114,1.60107795889701
Q1,First quintile,2019,3,2019-03-01,138.090596055834,1.5623810332118
Q1,First quintile,2019,4,2019-04-01,138.646455516951,1.64624908227644
Q1,First quintile,2019,5,2019-05-01,138.830772705002,1.34145159602572
Q1,First quintile,2019,6,2019-06-01,138.876768465849,1.31580944478089
Q1,First quintile,2019,7,2019-07-01,138.247330847211,1.13134110043716
Q1,First quintile,2019,8,2019-08-01,138.360939067973,1.11621178855732
Q1,First quintile,2019,9,2019-09-01,138.840269562879,0.924964573633869
Q1,First quintile,2019,10,2019-10-01,139.126686282591,0.782060577292043
Q1,First quintile,2019,11,2019-11-01,138.994012259682,0.895286132293482
Q1,First quintile,2019,12,2019-12-01,139.236999681317,1.22063151287277
Q1,First quintile,2020,1,2020-01-01,138.399057390837,1.23951294096143
Q1,First quintile,2020,2,2020-02-01,138.387344654582,1.04805130975882
Q1,First quintile,2020,3,2020-03-01,138.994923537245,0.6548798450009
Q1,First quintile,2020,4,2020-04-01,139.117944217423,0.340065455488459
Q1,First quintile,2020,5,2020-05-01,138.996048097221,0.119048096469365
Q1,First quintile,2020,6,2020-06-01,139.256255866977,0.273254774949394
Q1,First quintile,2020,7,2020-07-01,138.790376480305,0.392807318423993
Q1,First quintile,2020,8,2020-08-01,138.288343449886,-0.0524682895155837
Q1,First quintile,2020,9,2020-09-01,138.570193251712,-0.194523038609751
Q1,First quintile,2020,10,2020-10-01,138.874302705014,-0.181405583875438
Q1,First quintile,2020,11,2020-11-01,138.794977654564,-0.143196531909928
Q1,First quintile,2020,12,2020-12-01,139.06047396523,-0.126780752595468
Q1,First quintile,2021,1,2021-01-01,139.431026729358,0.745647664063709
Q1,First quintile,2021,2,2021-02-01,139.599517053017,0.875927203792237
Q1,First quintile,2021,3,2021-03-01,140.706816048528,1.23162232671332
Q1,First quintile,2021,4,2021-04-01,141.308788449731,1.57481067207546
Q1,First quintile,2021,5,2021-05-01,141.565858340289,1.84883691173086
Q1,First quintile,2021,6,2021-06-01,141.887344916318,1.88938660813505
Q1,First quintile,2021,7,2021-07-01,141.755713747983,2.13655827073742
Q1,First quintile,2021,8,2021-08-01,142.135840016298,2.78222767763925
Q1,First quintile,2021,9,2021-09-01,142.915788311311,3.13602439141119
Q1,First quintile,2021,10,2021-10-01,144.201902373536,3.83627464890908
Q1,First quintile,2021,11,2021-11-01,144.951563246348,4.43574090058763
Q1,First quintile,2021,12,2021-12-01,145.543153308985,4.66176991844298
Q1,First quintile,2022,1,2022-01-01,146.441560534351,5.02795824533475
Q1,First quintile,2022,2,2022-02-01,147.616174988713,5.74261151107836
Q1,First quintile,2022,3,2022-03-01,151.091205866116,7.38016118139331
Q1,First quintile,2022,4,2022-04-01,151.792657448236,7.41912029217824
Q1,First quintile,2022,5,2022-05-01,152.966168427648,8.05300813417549
Q1,First quintile,2022,6,2022-06-01,154.233252641051,8.7012042772487
Q1,First quintile,2022,7,2022-07-01,154.653337476413,9.09848597098553
Q1,First quintile,2022,8,2022-08-01,155.938053318936,9.71057919034097
Q1,First quintile,2022,9,2022-09-01,157.983179952399,10.5428461187695
Q1,First quintile,2022,10,2022-10-01,160.365885211741,11.2092715644868
Q1,First quintile,2022,11,2022-11-01,160.192658487346,10.5146125365305
Q1,First quintile,2022,12,2022-12-01,158.992417151781,9.2407396274033
Q1,First quintile,2023,1,2023-01-01,159.165970749717,8.6890703492474
Q1,First quintile,2023,2,2023-02-01,159.820877252798,8.26786242430271
Q1,First quintile,2023,3,2023-03-01,160.836651475594,6.45004158489109
Q1,First quintile,2023,4,2023-04-01,161.324116809316,6.27926246322583
Q1,First quintile,2023,5,2023-05-01,161.415041010206,5.52336027593885
Q1,First quintile,2023,6,2023-06-01,161.719923590909,4.85412245521473
Q1,First quintile,2023,7,2023-07-01,161.435053791059,4.38510828496035
Q1,First quintile,2023,8,2023-08-01,162.216024617041,4.02593925247001
Q1,First quintile,2023,9,2023-09-01,162.899053347352,3.11164352840216
Q1,First quintile,2023,10,2023-10-01,163.197018315752,1.76542105590112
Q1,First quintile,2023,11,2023-11-01,162.726776600281,1.58191900731521
Q1,First quintile,2023,12,2023-12-01,162.844269424203,2.42266413796637
Q1,First quintile,2024,1,2024-01-01,162.972425553501,2.39150038532388
Q1,First quintile,2024,2,2024-02-01,163.657909178369,2.40083272694207
Q1,First quintile,2024,3,2024-03-01,164.462221336235,2.25419382173093
Q1,First quintile,2024,4,2024-04-01,165.208530458358,2.40783196329768
Q1,First quintile,2024,5,2024-05-01,165.438841286436,2.49282858093447
Q1,First quintile,2024,6,2024-06-01,165.873056566051,2.56810223683293
Q1,First quintile,2024,7,2024-07-01,165.869784743026,2.74706815392545
Q1,First quintile,2024,8,2024-08-01,165.981336433654,2.32117130567244
Q1,First quintile,2024,9,2024-09-01,166.165208281144,2.00501774975199
Q1,First quintile,2024,10,2024-10-01,166.732652395592,2.16648203277787
Q1,First quintile,2024,11,2024-11-01,166.635027123078,2.40172552080826
Q1,First quintile,2024,12,2024-12-01,166.91551640041,2.50008611945798
Q1,First quintile,2025,1,2025-01-01,167.085484874031,2.52377621954192
Q1,First quintile,2025,2,2025-02-01,167.680969632324,2.45821327802169
Q1,First quintile,2025,3,2025-03-01,168.484421168053,2.44566794680106
Q1,First quintile,2025,4,2025-04-01,169.009495565176,2.30070753384986
Q1,First quintile,2025,5,2025-05-01,169.006543516447,2.15650823124052
Q1,First quintile,2025,6,2025-06-01,169.365468681339,2.10547281613318
Q1,First quintile,2025,7,2025-07-01,169.382775910055,2.11792109845201
Q1,First quintile,2025,8,2025-08-01,169.506472317006,2.12381461620581
Q1,First quintile,2025,9,2025-09-01,169.947365957198,2.27614295145042
Q1,First quintile,2025,10,2025-10-01,170.38485563789,2.19045471287385
Q1,First quintile,2025,11,2025-11-01,170.3931281782,2.2552887709173
Q1,First quintile,2025,12,2025-12-01,170.384528729626,2.07830428472227
Q1,First quintile,2026,1,2026-01-01,170.030196096753,1.76239798743905
Q1,First quintile,2026,2,2026-02-01,170.851268425918,1.89067298486214
Q1,First quintile,2026,3,2026-03-01,172.938482091758,2.64360401562767
Q1,First quintile,2026,4,2026-04-01,174.502011940008,3.24982709194175
Recalculated total,Total,2000,1,2000-01-01,98.854622310826,
Recalculated total,Total,2000,2,2000-02-01,99.1540369818018,
Recalculated total,Total,2000,3,2000-03-01,99.4509343927158,
Recalculated total,Total,2000,4,2000-04-01,99.575503194788,
Recalculated total,Total,2000,5,2000-05-01,99.6982096457515,
Recalculated total,Total,2000,6,2000-06-01,99.9750953005847,
Recalculated total,Total,2000,7,2000-07-01,100.07343234534,
Recalculated total,Total,2000,8,2000-08-01,100.156256823162,
Recalculated total,Total,2000,9,2000-09-01,100.531128996418,
Recalculated total,Total,2000,10,2000-10-01,100.596085345351,
Recalculated total,Total,2000,11,2000-11-01,100.788097323496,
Recalculated total,Total,2000,12,2000-12-01,101.146597339766,
Recalculated total,Total,2001,1,2001-01-01,100.879244837787,2.04808078735548
Recalculated total,Total,2001,2,2001-02-01,101.172489176977,2.03567323793941
Recalculated total,Total,2001,3,2001-03-01,101.644314292261,2.20548948377295
Recalculated total,Total,2001,4,2001-04-01,102.202835044655,2.63853233533533
Recalculated total,Total,2001,5,2001-05-01,102.659621080312,2.97037574203474
Recalculated total,Total,2001,6,2001-06-01,102.839184088681,2.86480225848762
Recalculated total,Total,2001,7,2001-07-01,102.697421266226,2.62206347817799
Recalculated total,Total,2001,8,2001-08-01,102.626932942143,2.46682154200641
Recalculated total,Total,2001,9,2001-09-01,102.841404978419,2.29807026446802
Recalculated total,Total,2001,10,2001-10-01,102.960957581981,2.35085910998645
Recalculated total,Total,2001,11,2001-11-01,102.901473583792,2.09685103342347
Recalculated total,Total,2001,12,2001-12-01,103.412217168684,2.23993677346128
Recalculated total,Total,2002,1,2002-01-01,103.668716721771,2.76515936302828
Recalculated total,Total,2002,2,2002-02-01,103.848337937042,2.64483831704931
Recalculated total,Total,2002,3,2002-03-01,104.352455699771,2.66433142509372
Recalculated total,Total,2002,4,2002-04-01,104.765532940997,2.50746263077963
Recalculated total,Total,2002,5,2002-05-01,104.960550662446,2.24131898980433
Recalculated total,Total,2002,6,2002-06-01,104.958164752622,2.06047984794719
Recalculated total,Total,2002,7,2002-07-01,104.888025132273,2.13306608777204
Recalculated total,Total,2002,8,2002-08-01,104.937282913632,2.25121213823269
Recalculated total,Total,2002,9,2002-09-01,105.151607653665,2.24637409001838
Recalculated total,Total,2002,10,2002-10-01,105.377813845625,2.34735216183166
Recalculated total,Total,2002,11,2002-11-01,105.307791754118,2.33846813512062
Recalculated total,Total,2002,12,2002-12-01,105.784528101949,2.29403352738851
Recalculated total,Total,2003,1,2003-01-01,105.804772622527,2.06046333773877
Recalculated total,Total,2003,2,2003-02-01,106.23517247385,2.29838491806627
Recalculated total,Total,2003,3,2003-03-01,106.791134732619,2.33696372212315
Recalculated total,Total,2003,4,2003-04-01,106.930559254295,2.06654445648371
Recalculated total,Total,2003,5,2003-05-01,106.910045117391,1.85735921033323
Recalculated total,Total,2003,6,2003-06-01,107.074737334545,2.01658688193707
Recalculated total,Total,2003,7,2003-07-01,106.953578361359,1.96929366005432
Recalculated total,Total,2003,8,2003-08-01,107.090687610935,2.05208733970699
Recalculated total,Total,2003,9,2003-09-01,107.40197070968,2.1401128391938
Recalculated total,Total,2003,10,2003-10-01,107.532044657185,2.04429256305885
Recalculated total,Total,2003,11,2003-11-01,107.569608842769,2.14781551391035
Recalculated total,Total,2003,12,2003-12-01,107.869415850372,1.97088155123522
Recalculated total,Total,2004,1,2004-01-01,107.742158549858,1.83109502464711
Recalculated total,Total,2004,2,2004-02-01,107.985983125915,1.64805178105794
Recalculated total,Total,2004,3,2004-03-01,108.594260859349,1.68846049931461
Recalculated total,Total,2004,4,2004-04-01,109.075622549155,2.00603392502452
Recalculated total,Total,2004,5,2004-05-01,109.400706517633,2.32967949597918
Recalculated total,Total,2004,6,2004-06-01,109.492557041297,2.25806737138945
Recalculated total,Total,2004,7,2004-07-01,109.321936654789,2.214379667998
Recalculated total,Total,2004,8,2004-08-01,109.492843768235,2.24310461617976
Recalculated total,Total,2004,9,2004-09-01,109.572934195995,2.02134418202062
Recalculated total,Total,2004,10,2004-10-01,109.919351453657,2.22008872246693
Recalculated total,Total,2004,11,2004-11-01,109.84213074125,2.11260589578108
Recalculated total,Total,2004,12,2004-12-01,110.244596940933,2.20190410028329
Recalculated total,Total,2005,1,2005-01-01,109.704193730498,1.82104684651585
Recalculated total,Total,2005,2,2005-02-01,110.099777420296,1.95747099131973
Recalculated total,Total,2005,3,2005-03-01,110.821006268205,2.05051849999696
Recalculated total,Total,2005,4,2005-04-01,111.207619591305,1.95460451412013
Recalculated total,Total,2005,5,2005-05-01,111.446196191823,1.86972254503668
Recalculated total,Total,2005,6,2005-06-01,111.559936116317,1.88814576157865
Recalculated total,Total,2005,7,2005-07-01,111.474620323014,1.96912324652854
Recalculated total,Total,2005,8,2005-08-01,111.68490430277,2.0020126056598
Recalculated total,Total,2005,9,2005-09-01,112.138383547026,2.34131664891064
Recalculated total,Total,2005,10,2005-10-01,112.410430111623,2.26627852604837
Recalculated total,Total,2005,11,2005-11-01,112.247589468352,2.18992358475607
Recalculated total,Total,2005,12,2005-12-01,112.636063188051,2.16923669139066
Recalculated total,Total,2006,1,2006-01-01,112.173485957285,2.2508640215277
Recalculated total,Total,2006,2,2006-02-01,112.49781456223,2.17805811975427
Recalculated total,Total,2006,3,2006-03-01,113.075305178245,2.03418014864833
Recalculated total,Total,2006,4,2006-04-01,113.749250620514,2.28548281003493
Recalculated total,Total,2006,5,2006-05-01,114.056768654596,2.34245093325582
Recalculated total,Total,2006,6,2006-06-01,114.157985607274,2.32883737782816
Recalculated total,Total,2006,7,2006-07-01,114.0864609178,2.34299124519861
Recalculated total,Total,2006,8,2006-08-01,114.157705607605,2.21408732028008
Recalculated total,Total,2006,9,2006-09-01,114.140190881384,1.78512233816746
Recalculated total,Total,2006,10,2006-10-01,114.252391867539,1.63860395702375
Recalculated total,Total,2006,11,2006-11-01,114.304591966994,1.83255828333189
Recalculated total,Total,2006,12,2006-12-01,114.714877772505,1.84560302057322
Recalculated total,Total,2007,1,2007-01-01,114.243388775243,1.84526922765569
Recalculated total,Total,2007,2,2007-02-01,114.566470099167,1.83884064324833
Recalculated total,Total,2007,3,2007-03-01,115.206581873477,1.88482948763367
Recalculated total,Total,2007,4,2007-04-01,115.879548663792,1.87280182652398
Recalculated total,Total,2007,5,2007-05-01,116.116000751318,1.80544488592176
Recalculated total,Total,2007,6,2007-06-01,116.249009028007,1.83169264034326
Recalculated total,Total,2007,7,2007-07-01,116.06454427421,1.73384583981004
Recalculated total,Total,2007,8,2007-08-01,116.156342862669,1.75076859194554
Recalculated total,Total,2007,9,2007-09-01,116.518307568123,2.08350508999104
Recalculated total,Total,2007,10,2007-10-01,117.076096189271,2.47146188852219
Recalculated total,Total,2007,11,2007-11-01,117.640792161262,2.91869306110719
Recalculated total,Total,2007,12,2007-12-01,118.122266324958,2.97031092968596
Recalculated total,Total,2008,1,2008-01-01,117.791152192494,3.10544308540299
Recalculated total,Total,2008,2,2008-02-01,118.190685002127,3.16341674821943
Recalculated total,Total,2008,3,2008-03-01,119.22691184766,3.48967038931756
Recalculated total,Total,2008,4,2008-04-01,119.605485730029,3.21535345037247
Recalculated total,Total,2008,5,2008-05-01,120.299901848958,3.60320805967092
Recalculated total,Total,2008,6,2008-06-01,120.743632149759,3.86637542920394
Recalculated total,Total,2008,7,2008-07-01,120.680332790372,3.97691521129575
Recalculated total,Total,2008,8,2008-08-01,120.499302869485,3.73889182440172
Recalculated total,Total,2008,9,2008-09-01,120.65420094448,3.5495652680491
Recalculated total,Total,2008,10,2008-10-01,120.794701168085,3.17622905089205
Recalculated total,Total,2008,11,2008-11-01,120.330692692163,2.28653724739756
Recalculated total,Total,2008,12,2008-12-01,120.22819623648,1.78283906755443
Recalculated total,Total,2009,1,2009-01-01,119.459757960681,1.41657988493042
Recalculated total,Total,2009,2,2009-02-01,119.88892570641,1.43686510003085
Recalculated total,Total,2009,3,2009-03-01,120.251468949436,0.859333757704262
Recalculated total,Total,2009,4,2009-04-01,120.619127362995,0.847487576994599
Recalculated total,Total,2009,5,2009-05-01,120.649838603228,0.290886982359839
Recalculated total,Total,2009,6,2009-06-01,120.850989998414,0.0889138803789713
Recalculated total,Total,2009,7,2009-07-01,120.211990579546,-0.388084951372891
Recalculated total,Total,2009,8,2009-08-01,120.49942491451,0.000101282763953492
Recalculated total,Total,2009,9,2009-09-01,120.486408119212,-0.13906919440364
Recalculated total,Total,2009,10,2009-10-01,120.777326288994,-0.0143838089941006
Recalculated total,Total,2009,11,2009-11-01,120.904824028965,0.477127924685683
